sample_id	PC1	PC2	PC3	PC4	PC5	layer
TCGA-64-5781-01	-1.4667718875413542	0.10099300395018881	0.2861654757982788	-4.184034718597742	-1.8607305624404582	RPPA
TCGA-64-5815-01	-0.5349074024350128	-2.079714238628086	-1.9402096048779405	-4.686866451355823	2.9996377950890283	RPPA
TCGA-67-6215-01	-2.854216288362358	0.32882041032318854	-1.8827103231173234	-5.58961993758151	-2.8149301257362755	RPPA
TCGA-67-6216-01	-7.1157717404271175	-0.22773698314261626	-5.465050424612502	-0.5823485966819961	1.86857946015722	RPPA
TCGA-67-6217-01	-6.612269307417131	0.035116559618931106	-3.9365252931077497	-0.9773671058673229	0.7015048355186152	RPPA
TCGA-69-7760-01	-8.163523162749774	-4.1264811024815495	-0.19204847677998993	2.448105717931988	-0.3303129069741902	RPPA
TCGA-69-7761-01	-1.7513709127420778	-7.341144497306629	-3.364461102612385	1.8921900436494394	-1.9639944327297558	RPPA
TCGA-69-7763-01	-1.834700289536321	-5.176825025295848	-4.046980778060499	-2.4151987741155136	0.0066947598073360814	RPPA
TCGA-69-7764-01	-2.159812748399284	-9.380730256264632	-6.408766940422304	4.161578170364634	-1.8514256782931386	RPPA
TCGA-69-7765-01	3.3530577821156644	-11.27402877922633	-4.759594076402229	-2.4593169216332753	2.299880088174067	RPPA
TCGA-69-8255-01	6.22610184336885	5.033262211424632	2.166836304000077	2.145615985137277	-3.126947382830763	RPPA
TCGA-69-A59K-01	-0.7604210097628828	4.52713089863696	-1.1112821895510223	0.5070288297606773	-0.07150874238440007	RPPA
TCGA-71-6725-01	-4.160901493319682	-0.4296500371232558	0.19711260524009666	-5.622234199724074	-1.6807541153782442	RPPA
TCGA-71-8520-01	-1.5800602282851754	7.403707946399873	-2.7687699033512443	-0.8250086940643682	-2.6130546994283845	RPPA
TCGA-73-4658-01	-1.0328263485161902	-6.6049490460152604	-2.921775490345641	-0.775424766654154	0.47920240067042225	RPPA
TCGA-73-4676-01	-3.537740453999376	-2.8534745356158284	-2.130695752821234	-0.9212822747127724	0.7321162462780868	RPPA
TCGA-73-7498-01	-4.8347583245114345	-4.409980611493021	-6.541975211190762	3.432883899755818	-3.2159610867145294	RPPA
TCGA-73-7499-01	0.9800023235658681	-4.513188022017165	-3.2038182503443564	-2.9631891180201513	0.618230467772831	RPPA
TCGA-73-A9RS-01	3.527776040938412	2.869940628833341	4.212082074906665	-6.015947384790414	-5.632362146170606	RPPA
TCGA-75-5122-01	-1.9931676774330072	1.549952325456012	-1.9442919402477041	-1.616327005074197	-0.4119366384322591	RPPA
TCGA-75-5125-01	-5.200128464678598	0.8473163472414923	1.161973872933214	-2.633338945302566	1.0091094748244263	RPPA
TCGA-75-6203-01	-1.057798695219858	-5.99429002698979	-4.483289673908093	-0.546094757961802	0.995411264682581	RPPA
TCGA-75-6205-01	-6.695289014796098	2.0415153545662132	2.8992324590566647	-12.476116628080426	2.1558644460324334	RPPA
TCGA-75-6206-01	-4.064220015173634	-0.25442346379794617	-6.310590342123025	-2.177472504214039	-1.1952533226198128	RPPA
TCGA-75-6207-01	-6.229003235457289	1.759322190839145	1.0367040951831885	-1.915153909036598	-0.6107481325864939	RPPA
TCGA-75-6211-01	-1.3003135122900258	-2.4139120583860594	3.3542302538070095	-4.005605977162935	0.20245482119335276	RPPA
TCGA-75-6212-01	-5.0190377629956515	-0.0820145138068613	-1.9387572503570254	-4.225147279432043	-3.4906412087353633	RPPA
TCGA-75-6214-01	-1.036487802862974	-7.263873418025032	1.6255030064578393	0.6123542549694188	-0.8644969091192375	RPPA
TCGA-75-7027-01	-2.242611093324186	-1.9185751538782911	2.192545670382461	-2.404161176317845	0.48182406898060615	RPPA
TCGA-75-7030-01	-7.335951213773265	-2.2914951543952875	-6.605538275963896	-3.463454988195739	2.0698308548772055	RPPA
TCGA-75-7031-01	-4.4807574486414925	0.5204761131381143	0.7951420811446737	0.6972911812353167	-2.107428941209901	RPPA
TCGA-78-7143-01	-6.127519153459094	-3.369449380489626	0.7195895975512014	3.1138400166312445	-2.7428370612326356	RPPA
TCGA-78-7145-01	-6.61393617194655	-1.7059273336712732	-1.3068438881455988	2.7491000478513765	0.9886644491158167	RPPA
TCGA-78-7146-01	-2.7303639253993284	-5.727249539761605	2.5465402355517415	2.655249532128993	-1.684177358949766	RPPA
TCGA-78-7147-01	-3.1255058478142383	-4.932682239939104	-0.987882132485345	1.0747605770012	-3.311225103167314	RPPA
TCGA-78-7148-01	-1.5853328272714946	-4.389261813525862	-1.1719135341056561	-1.3034697323370226	-1.1462255523145461	RPPA
TCGA-78-7149-01	-0.26926505656361177	-5.868332504885918	-0.4597246147838053	-0.46646494619050877	-7.663798681978905	RPPA
TCGA-78-7150-01	1.4848514712908996	-6.538560694446176	4.053752781117432	0.9464005805224245	-4.973987050163933	RPPA
TCGA-78-7152-01	0.9575057186953889	-6.539398112707542	-0.37399082165567965	-3.623468716723997	-2.577958861682969	RPPA
TCGA-78-7153-01	0.40989812719669927	-1.7756219141105622	-0.5974734051731092	-4.331015448717536	-4.4823112447399165	RPPA
TCGA-78-7154-01	1.1576209032663918	-3.548549510918435	6.848612930023354	-4.807367294235256	-5.908529736220882	RPPA
TCGA-78-7155-01	-1.2225582915489412	-1.8993031556276558	8.006864146900536	-1.4365918512076294	-4.623520725984426	RPPA
TCGA-78-7156-01	0.43277844721082204	-6.772289242946512	-4.330264257121008	0.24181814220106496	-8.666482837436167	RPPA
TCGA-78-7158-01	-1.148282406157314	-3.1510247105433757	-2.8691428996710098	-1.1367451181260446	-4.480203788056205	RPPA
TCGA-78-7159-01	5.3008021898157756	-9.11971135360291	1.7285379492294022	5.263800802814519	-10.102676878598185	RPPA
TCGA-78-7160-01	4.1740245713697295	-9.202894479322694	-1.841227591416013	-3.5337504159173228	-3.206009630675796	RPPA
TCGA-78-7161-01	-4.240887661407943	-6.8916619513871655	-2.356189882847922	5.235180919462636	-3.9846476855102657	RPPA
TCGA-78-7162-01	0.17867649005461603	-9.46108696153951	-4.138693889700447	3.4930130508595703	-8.263625861297324	RPPA
TCGA-78-7163-01	6.605157229820545	-6.6433903032236366	-5.201767453074413	-1.4989889899946396	-2.5826690687293032	RPPA
TCGA-78-7166-01	8.583635851738757	-12.089600091222188	-2.133671827384414	0.789945936171365	-5.86534815577423	RPPA
TCGA-78-7167-01	-2.150443222967206	-3.2840550657850485	-3.792323301297233	1.1497161649015002	-4.674810550878102	RPPA
TCGA-78-7535-01	-5.896920802142195	-0.22166312255537546	-0.5869268115313798	-2.3596071672713275	-0.8061131541024538	RPPA
TCGA-78-7536-01	-1.8844081082727895	-1.1821512986764007	5.251898770001899	-8.828938367830292	-3.41532411698364	RPPA
TCGA-78-7537-01	-1.0573881522474908	-4.652768766804485	-2.5748733060688767	-2.297488486975238	-4.029759831826027	RPPA
TCGA-78-7539-01	-3.12471298796352	-1.4152631025027538	-6.463479065535937	1.955945369802342	-2.894185303005865	RPPA
TCGA-78-7540-01	2.8627307754180826	-6.8629492269680945	-4.29636333207645	-3.4421307206396605	-4.707434343266493	RPPA
TCGA-78-7542-01	10.04095375179043	-11.036949234904585	1.3843118959358223	-2.0492565060363805	-3.049065573265501	RPPA
TCGA-78-7633-01	-3.740725981832259	-4.979324748697688	-4.4219756096127965	4.690616891417223	-4.422888397422807	RPPA
TCGA-78-8662-01	-5.62022735751234	4.517697344111762	-0.5032848373517969	4.091599678156953	-0.5551079503423096	RPPA
TCGA-80-5607-01	-2.8148427497140234	-5.749949216195955	-2.30851251403478	1.506070076203063	0.541745224397408	RPPA
TCGA-80-5608-01	1.7268986023635073	-6.454504723488938	-3.1873926693361825	-1.7522961667051533	3.151062487140049	RPPA
TCGA-80-5611-01	-5.989927313244663	2.295771807056386	1.2113461463604147	-2.0465733568241715	-0.825651757086921	RPPA
TCGA-83-5908-01	-2.3594926079404983	-0.6437953408864554	-1.348926010851265	-1.4227993690360035	0.5828098020743763	RPPA
TCGA-86-6562-01	-8.839230292591965	-0.18852586407510605	-3.803369192843755	2.319601330003633	1.7988879775672821	RPPA
TCGA-86-6851-01	-6.93894845811119	0.899286516188109	-0.6996758918980961	-1.2371470174567447	1.9032551060523253	RPPA
TCGA-86-7701-01	0.09033535412410468	-7.8886380974184345	3.901030625837563	0.2792182783850818	-0.5984049279256604	RPPA
TCGA-86-7711-01	6.705072526511223	-11.033957456802684	1.8889187244062853	6.146457093395871	-6.427474192682457	RPPA
TCGA-86-7713-01	-5.883222949317496	-6.163912846022233	1.1179570419141536	4.730583463901949	-1.879026723129005	RPPA
TCGA-86-7953-01	1.8208525307354428	-8.487699519252738	1.474202156572723	6.474709808166022	-6.486301908818867	RPPA
TCGA-86-7954-01	-2.4814545811747615	-3.822198834038781	-1.1570488331307545	0.835505307493472	-2.466519292029426	RPPA
TCGA-86-7955-01	-2.436170654514195	-7.411132040415575	0.7953475622562451	0.8102301992554327	1.840137274873326	RPPA
TCGA-86-8054-01	0.8209353800656656	2.8477417026166028	4.7290150103812465	-0.654816878298679	-3.6639014297082357	RPPA
TCGA-86-8055-01	-0.5915100098623609	5.59353271556439	-1.0732777147938108	-1.6993006352303093	-0.20219856311931003	RPPA
TCGA-86-8056-01	-4.639740963974953	5.953684948053871	-4.884377482532541	2.420990687923725	-3.330266765832377	RPPA
TCGA-86-8073-01	-3.7154574994324254	4.923516064685262	-4.31173657134985	2.5903186300371144	1.4229309462989983	RPPA
TCGA-86-8074-01	-2.1402030672967056	4.783311159658007	-0.446970519623176	-1.1516550647390806	-2.764653571083523	RPPA
TCGA-86-8075-01	-3.7031128367027035	5.477221335025505	0.08115327837339575	-1.0362650397013096	-1.85609232737912	RPPA
TCGA-86-8076-01	16.335964414431132	0.9764800695946751	-3.31436083991662	-1.3532691322950676	0.30043622547415716	RPPA
TCGA-86-8278-01	1.0452784190144562	4.43944610488162	-2.588053558979936	-0.8085829728123856	-2.795891122510581	RPPA
TCGA-86-8279-01	-0.5762277509107344	3.6797572964714855	-4.230204706963344	-0.2511700801432675	1.8264682791172568	RPPA
TCGA-86-8280-01	0.6302653819033748	5.701642493046675	-5.352075278758798	-0.6026967818730741	-1.68439460082665	RPPA
TCGA-86-8281-01	-3.3002236414260935	4.099137510417043	-3.756129320833928	2.1680020854026183	-3.054511695841039	RPPA
TCGA-86-8358-01	0.4373250182519985	4.844478843004518	5.11587400135069	-0.9439919180112502	-3.1712008544314485	RPPA
TCGA-86-8359-01	7.421653026026134	2.057863933478013	1.9650725473434358	-1.4290462439507698	-3.1359664615022	RPPA
TCGA-86-8585-01	2.7674073501942167	5.60552032268992	-0.3915771660124074	-2.2413928811027297	-2.407710221221401	RPPA
TCGA-86-8668-01	-0.507611316616589	7.395340296829894	-6.823068604874267	0.7008141116431051	-2.2843483464247787	RPPA
TCGA-86-8669-01	-1.683924655083258	5.983615992186978	-3.4281229990317263	0.28381678144170325	-4.416752214052113	RPPA
TCGA-86-8671-01	-0.3977272930864013	5.607181548076897	-6.053999321993331	1.820254643487301	0.41985458733973613	RPPA
TCGA-86-8673-01	8.036161789967718	3.177813336379686	1.3273793478729279	-1.2761178370728334	0.355721280767956	RPPA
TCGA-86-A456-01	3.3905931864829504	6.225950234097274	-6.263254887169845	0.14859307054558724	-1.0364997829400422	RPPA
TCGA-86-A4D0-01	0.7810975409133549	4.264513409216069	3.9452210022824277	1.4754638253906673	-4.794794200563642	RPPA
TCGA-86-A4JF-01	7.419818825469641	2.6320037939953362	0.5758623972960896	-5.790592522768232	-2.7059185168254585	RPPA
TCGA-86-A4P7-01	2.101139671421337	4.490550115003791	-4.470167542570407	-1.7865670012577004	1.5049487965497605	RPPA
TCGA-86-A4P8-01	1.152535384121132	3.491654164965948	-7.639601748056899	0.03753839213589365	1.3163467052146425	RPPA
TCGA-91-6828-01	-5.683797216068391	-0.23669128489564328	-3.7330283328736567	0.05557596407392089	0.2653927238800571	RPPA
TCGA-91-6829-01	-3.048673646441147	-2.024154166401211	-1.8746508157014314	-4.205579945682429	3.2796170573327905	RPPA
TCGA-91-6830-01	-5.60847730053758	-2.5986976713949073	-3.0748518103384113	2.1126263030365737	2.8542579076024555	RPPA
TCGA-91-6831-01	2.033037717555011	-5.563765241554507	3.597233040627859	-7.372778909751639	2.4232378292828725	RPPA
TCGA-91-6835-01	-8.940523188163633	0.6444101728679933	-2.2921661410533125	-0.6301388908849757	0.9565608523896308	RPPA
TCGA-91-6836-01	-3.4602337452921326	-3.337937297476626	2.091156220928788	1.4849148485963528	1.6460753151319099	RPPA
TCGA-91-6840-01	-7.739528258167119	-0.02685558801730658	-2.9362176756615326	-0.5953698517691889	1.2082543619423083	RPPA
TCGA-91-6847-01	-6.881740974428249	-0.986630941081111	5.215167396987867	-3.3769043672931245	2.965522785196784	RPPA
TCGA-91-6848-01	0.6215141617143888	-4.5952780373013615	-0.25641145584943326	-5.4469678010572755	4.936759788428139	RPPA
TCGA-91-6849-01	-2.2248119749257254	-2.8829134041755244	-4.570791523581386	-0.03669558378053232	1.9196668454143917	RPPA
TCGA-91-7771-01	-4.42995948158316	-8.213478172951623	-3.8350149759707826	5.946549915853929	-4.21329120920717	RPPA
TCGA-91-8496-01	0.7798820166637527	5.298841843383233	-7.823125683686567	-0.700890131967955	0.22305493716102423	RPPA
TCGA-91-8497-01	1.3763441620624104	5.65364217985175	-8.104570436943176	0.3992126595262637	-0.3206896729137854	RPPA
TCGA-91-8499-01	7.822961998142572	2.700612400626378	4.450095750981895	-3.0258237959304424	-2.706610579503045	RPPA
TCGA-91-A4BC-01	2.0280031079091665	4.372857011574382	-5.369314656420714	-1.6789866583264843	1.062112650619965	RPPA
TCGA-91-A4BD-01	5.5162605322725335	6.154393148883344	-4.522859855511932	1.3959781314301543	-4.659509942364117	RPPA
TCGA-93-7348-01	3.943776476206985	-9.496341707964426	-3.26470876933379	0.498845815180074	-4.35090548808795	RPPA
TCGA-93-A4JN-01	-2.470717659125066	3.8815292232317606	-0.295328534844829	3.9070135126822545	0.7341799592495479	RPPA
TCGA-93-A4JO-01	1.0606546141134183	6.26473638895397	-4.226130349792705	-3.3341020047678667	-1.7325145561882203	RPPA
TCGA-93-A4JP-01	-1.6286888844863936	3.145129501808296	-6.100886586810484	4.005477521242158	1.5720937150700338	RPPA
TCGA-93-A4JQ-01	0.2177935641150687	4.935496139782245	-4.047985292820697	-0.7522791878595516	0.21241340967830433	RPPA
TCGA-95-7039-01	-4.200959407056666	-1.4559510119019243	-2.2705698223590276	-2.80105377217938	-1.7003433986904288	RPPA
TCGA-95-7043-01	-0.7184647873511275	-1.055284955249406	2.2263285910701156	4.776078053984739	-2.8312349223607476	RPPA
TCGA-95-7567-01	-3.111414506530739	-3.3092745508936443	0.3530269462372719	-0.486268970120464	-1.3581253277915095	RPPA
TCGA-95-7944-01	-0.9500295483235288	-6.480387991585372	-2.4416464592626594	0.8279688238911628	-1.1877658905688153	RPPA
TCGA-95-7947-01	-4.011157494316816	-9.953877630642308	-4.8798835346222464	3.094215422930322	0.6457791232484692	RPPA
TCGA-95-7948-01	-5.850202261562402	-3.73287038174903	-2.21058974045452	-0.9769146306294154	1.474783171483107	RPPA
TCGA-95-A4VK-01	1.9966507672877434	4.920365339278066	-4.839741193888212	1.4695321684947393	-2.3537661748912466	RPPA
TCGA-95-A4VN-01	-3.4390637419008976	5.7508289066792715	-0.7541351891379684	3.0790028374809917	-0.29894613218212235	RPPA
TCGA-95-A4VP-01	7.8043298981990485	3.306816559088983	-0.6207172097174309	-4.671889032877934	-0.17460631419938138	RPPA
TCGA-97-7546-01	-3.7773341477706586	-9.153072676429172	-9.134223851996222	1.6271069264558309	0.062323453949106794	RPPA
TCGA-97-7552-01	2.5401377045349034	-7.243598556498743	-4.513789133925334	-2.7642899908300067	-6.425342581792543	RPPA
TCGA-97-7553-01	2.379234429502012	-9.637865540653918	-5.121358234382461	1.6540383256311602	-3.4003823519473566	RPPA
TCGA-97-7554-01	2.8801437780846157	-8.123824823826771	-2.609690324491319	-2.853398184306839	-2.7290063770533206	RPPA
TCGA-97-7937-01	-4.8126263380648675	-5.643416974323308	-1.7300259938518012	0.9398339145971063	1.2189604339478775	RPPA
TCGA-97-7938-01	-0.83353761344635	-10.28835435783499	-7.228921611929392	0.6707247082696937	0.11891839822245233	RPPA
TCGA-97-7941-01	-4.874872529089	-8.487361965814927	-6.292383039275686	3.1486196969147593	0.8631278696794662	RPPA
TCGA-97-8179-01	2.618349144803394	2.0048676876318785	-7.97355887964749	3.9191246239991266	3.4078220950639717	RPPA
TCGA-97-A4M0-01	-4.021305307653966	6.732063596973593	-5.968911521696206	-1.2427987687436362	-2.9566339017299015	RPPA
TCGA-97-A4M2-01	4.679213005470738	3.5073407021625	-3.6452583835573766	0.7376392563459622	-0.5387505944989932	RPPA
TCGA-97-A4M5-01	5.039804222431994	2.1151195347661944	-7.804529356393638	1.1448284501038464	4.206824950866993	RPPA
TCGA-97-A4M6-01	-4.905830374152599	4.56328148959121	-7.797546351665848	2.561508747069955	0.6681931665059698	RPPA
TCGA-97-A4M7-01	-0.2459489956558487	5.511499322965028	-6.49612799554393	-1.033354992389007	-1.2799159690673878	RPPA
TCGA-99-7458-01	-0.9784507432324288	-7.035721807583798	-5.002486084600852	4.06730517203305	-5.475155659277027	RPPA
TCGA-99-8028-01	0.7234439781469009	4.032299534767538	-5.922924029518868	-2.986005218888869	-0.7586738255589256	RPPA
TCGA-J2-8192-01	2.7955180733455305	4.642576993155109	-2.9682478884337384	-0.5549799672911198	-0.6147171650850618	RPPA
TCGA-J2-8194-01	7.970449536779583	3.275711752199117	-3.066863150713981	1.1357580739211144	-0.2758458859749883	RPPA
TCGA-J2-A4AD-01	-1.5044408634151296	3.691789340826844	-7.734254505628158	3.2317682837861708	2.120533048908115	RPPA
TCGA-J2-A4AG-01	-1.2421216010984466	4.902142386358265	-3.992371814870856	0.04550446384820428	-0.3731144973683656	RPPA
TCGA-L4-A4E5-01	-0.07212772111635744	4.092156532034672	-3.1376538766176805	-0.6816447988619649	-0.047279720637663655	RPPA
TCGA-L4-A4E6-01	-0.24652930325755493	3.514919446932013	-6.761980923611246	5.054316508121803	3.649465577928049	RPPA
TCGA-L9-A443-01	-1.2433243327537435	4.604301369334821	-3.8582743971741382	0.6282440814494368	-1.4882315659817598	RPPA
TCGA-L9-A444-01	-2.025964585473412	6.6194897976938	-3.97041409448672	0.10377792167099859	-1.5068374269198133	RPPA
TCGA-L9-A50W-01	-0.40099202993119776	5.649897559036719	-3.2074843600971272	9.057380020490828e-4	-2.361977638574391	RPPA
TCGA-L9-A5IP-01	-0.6068277957296909	4.728621308338458	-0.08562474656468717	-0.7114801635518463	-3.7655584893217635	RPPA
TCGA-L9-A743-01	-1.5050874817647886	6.039818853654482	-3.2600724540046113	0.6246775652570618	0.3620492800727991	RPPA
TCGA-L9-A7SV-01	-4.052863982517133	6.9784441541839755	-3.0597908498592945	-0.2665163345598036	-4.969463071200996	RPPA
TCGA-L9-A8F4-01	-0.49857514643638534	5.825301350786851	-3.184869862323913	-0.01987948647096606	-0.016734437736529367	RPPA
TCGA-MN-A4N1-01	0.6471093880734129	5.608555531601799	-1.8894275647100014	-3.653235871558676	-0.8253285653863305	RPPA
TCGA-MN-A4N4-01	-1.3110795332003191	4.913199237492879	-1.5499814285672078	2.032851203067651	0.14382579187339586	RPPA
TCGA-MP-A4SV-01	-0.17003872805782816	5.359908360740956	2.25475759458253	-1.4580588000384875	-2.6134833624635605	RPPA
TCGA-MP-A4SW-01	-0.09542539296028686	5.001843474262973	-4.157950928865457	1.1461286063659064	-1.9818413125004732	RPPA
TCGA-MP-A4SY-01	1.1934206703912646	4.579471209751121	-5.452038915366468	0.2303695431010278	0.33493102752236054	RPPA
TCGA-MP-A4T4-01	1.7832945107129035	6.444215639655867	0.28197916345442886	-1.2427192870520611	0.1325985239430322	RPPA
TCGA-MP-A4T6-01	-3.794463695467131	5.3134858106800005	-6.952850842239009	2.5443385635569262	-1.4871372644132652	RPPA
TCGA-MP-A4T7-01	-0.005125407687942323	4.632764120387044	-2.4842979636586984	1.3900458913152682	-2.467648152439475	RPPA
TCGA-MP-A4T8-01	-0.010641392964439965	3.734499298860993	-0.3718230457977054	1.0451063733482324	-2.920248763742531	RPPA
TCGA-MP-A4T9-01	-5.065086658344327	5.533989370703085	-3.8100039035928828	2.5347693031699667	2.115544173499276	RPPA
TCGA-MP-A4TA-01	3.0602509564474247	4.803325212361956	-2.9979846276845383	-1.4960202694224014	-0.6342886365120388	RPPA
TCGA-MP-A4TC-01	2.7043570970871276	5.259418967933098	-3.8464198757036216	-1.6920662715817734	0.991615501022589	RPPA
TCGA-MP-A4TD-01	-0.6141990183928359	4.561951018378066	-3.46267194069599	0.5988898056666819	-0.6545758563120916	RPPA
TCGA-MP-A4TE-01	9.642472366476301	3.161877186142412	-0.29596895653503896	3.427216655524991	-1.2049650833255534	RPPA
TCGA-MP-A4TF-01	24.354570562727094	-1.5366411944452683	-2.9937906197370157	-0.9682999716078879	6.323971908471595	RPPA
TCGA-MP-A4TH-01	0.776194355961555	4.3213196915655825	-8.164882741049446	1.7597152415360848	1.0447636079771663	RPPA
TCGA-MP-A4TI-01	2.137596139325493	3.0372736971304004	-8.796305814396932	0.34644005452693155	3.045886877622008	RPPA
TCGA-MP-A4TJ-01	-0.2644431451602294	3.621571587452613	-7.555264256269547	2.6055832509113532	2.8338894145851867	RPPA
TCGA-MP-A4TK-01	-2.0416193563627725	5.380233017333338	-0.5387931878445774	-0.9115233653214756	0.05375115687705604	RPPA
TCGA-MP-A5C7-01	-4.1662817847695175	4.454352680794748	-4.978274415465295	2.9905588489399957	-2.3159292677592513	RPPA
TCGA-NJ-A4YF-01	9.597744928268881	1.340510111316652	1.9627872802496367	0.3287709775344492	-3.1009715970350094	RPPA
TCGA-NJ-A4YG-01	-3.182589700927838	4.993082356227578	-1.9952958869078021	0.46725543401364206	-3.0623491918170984	RPPA
TCGA-NJ-A4YI-01	-2.3800570866238484	3.9275490688507673	-6.660667927447809	4.961946709520595	1.7521027346138278	RPPA
TCGA-NJ-A55A-01	12.476333211667654	1.3292124410832185	-7.923703150193648	0.20820591073796188	2.472539339222447	RPPA
TCGA-NJ-A55O-01	-0.4531576327215553	4.308442160354858	-4.779565511998042	2.6077372372491467	-1.9500451070788791	RPPA
TCGA-NJ-A55R-01	-0.21166683549811782	4.157265322147085	-2.549429337920333	4.525952957833404	-0.8526477685035043	RPPA
TCGA-NJ-A7XG-01	0.8345189783355084	5.716641907735197	-3.6180638469298616	-3.169051448351972	-4.64114207323778	RPPA
TCGA-O1-A52J-01	-0.41304385996232834	6.757021278365532	-5.509132510434944	0.09076646374119864	-4.819496820743502	RPPA
TCGA-S2-AA1A-01	1.4074814110493736	5.355077803351223	-6.188598534464054	-2.2122777111072764	-0.4736678093575329	RPPA
TCGA-18-4721-01	-1.559956275607716	-0.43557767280530213	1.7480734401148565	-4.130506461992182	1.471744186329728	RPPA
TCGA-18-5592-01	-1.3627357114759708	-4.691912572116867	3.3028438918261602	-1.102670647376076	1.2595832671860003	RPPA
TCGA-21-5782-01	-2.9172882678601266	-5.064036709412827	2.649876496863338	0.7947595188309508	5.78966118088858	RPPA
TCGA-21-5784-01	1.1492507926554387	-9.003461924613749	-0.32480977982893305	5.5315322694217	0.21832268247969178	RPPA
TCGA-21-5786-01	1.2189895101375479	-6.050746487860651	4.065867249983116	2.6248113837240474	1.256171679987423	RPPA
TCGA-21-5787-01	-1.5600872148593374	-3.755162032070968	3.296306341027984	-1.7989723931857835	0.3283169700154349	RPPA
TCGA-22-4605-01	-5.817167361083216	-2.0087004711041145	-2.9959361652052725	1.2634444607486588	4.14859946985627	RPPA
TCGA-22-4609-01	-8.06351480062323	-1.5578076591924224	-0.060161906535361666	3.830699875255924	4.526096373078629	RPPA
TCGA-22-5471-01	2.6135770930204076	-4.834431446746543	1.1390489574347327	-5.254252469123783	0.926659538755768	RPPA
TCGA-22-5472-01	0.6441928181628442	-8.210455637966202	-1.1708865526180463	1.3807196072248806	-2.233546235229967	RPPA
TCGA-22-5473-01	-4.025230446107487	-2.9007989681013604	6.715772885661979	3.7355420378136808	2.738358414992158	RPPA
TCGA-22-5474-01	-2.1062286390219906	-2.9103667108124682	0.1962826940043742	0.5090395132426605	3.0585262508867386	RPPA
TCGA-22-5477-01	5.968426192462508	-10.668644103886807	-4.575988052273367	1.795861394903169	1.279763735814504	RPPA
TCGA-22-5478-01	-3.5983282903076916	-3.9905524388775766	-2.45024147768751	0.2938770616991391	3.122870666803755	RPPA
TCGA-22-5479-01	-0.579965319639107	-3.0223058863560293	6.867588043386245	-0.25730279425199354	1.3136811407840905	RPPA
TCGA-22-5480-01	-1.8478534203996284	-2.915393293358052	4.567104502535833	-1.1066507695443748	-0.8561501013767946	RPPA
TCGA-22-5482-01	-1.4711203612759782	-3.30127882867169	0.19022285609133988	-0.38038820829070796	1.875790668414551	RPPA
TCGA-22-5483-01	-1.6611929761064195	-0.953586341836415	7.639084338890592	-2.647132512289649	-2.0797283767965946	RPPA
TCGA-22-5485-01	-3.7174536053151903	-5.415779526407881	-0.7540931939132791	6.1979106541637234	0.5762785303476621	RPPA
TCGA-22-5489-01	-5.038680061366135	-1.8139676289323636	3.7252067536477123	-0.9534179063393897	4.391250614300965	RPPA
TCGA-22-5491-01	-4.2673307492213555	-1.0311193517394976	-0.9883242045648368	0.2702605814539586	2.4078547208116707	RPPA
TCGA-22-5492-01	-1.0340575162648282	-6.872889344899324	3.01079954030441	5.424635787406758	-2.3335762035953893	RPPA
TCGA-22-A5C4-01	-0.07806400954273161	5.710512363855836	2.6444774350757596	5.635938874615828	-0.8819417371381056	RPPA
TCGA-33-4566-01	-4.2476734957249445	-0.134402966517697	3.332571673435332	-4.7115402166172835	1.0459975390331722	RPPA
TCGA-33-4582-01	-6.906007339359406	1.1139459888298473	7.975011811025928	0.2504814626631025	0.7439779759775149	RPPA
TCGA-33-4586-01	-4.879890657579481	-0.3223754123303243	6.145658629875407	-0.14752207289205427	4.434231117616294	RPPA
TCGA-33-4589-01	2.3199442013511815	-2.5652280053611682	4.473455592136939	-2.540594199401384	1.8595009601859682	RPPA
TCGA-33-6738-01	-2.261547823752608	-1.8894535954234546	0.8400359106007744	-1.7334156666122036	-0.48333988255261945	RPPA
TCGA-33-A4WN-01	-0.643881358498321	4.695592109715074	7.108800007621456	-1.7261998249134594	-4.102205632894714	RPPA
TCGA-33-A5GW-01	-3.6144095303728383	4.485659528291057	2.315020318789038	9.30255141859798	2.6591041452800184	RPPA
TCGA-33-AASB-01	3.1563594772727455	4.755714877948027	3.7699918395988146	-1.4086273328271286	-0.08142097388213931	RPPA
TCGA-33-AASD-01	3.0423248697705447	6.641587242020211	0.36856366996217516	2.8508696588027296	-4.597761733638953	RPPA
TCGA-33-AASI-01	7.095013767430151	4.252062493231166	-2.569158624560258	-5.8285517598849035	0.41635102773569627	RPPA
TCGA-33-AASJ-01	-1.4979820988315988	3.3233774789668047	8.248792786301301	-0.10027690052876889	-1.1434754507711302	RPPA
TCGA-34-5231-01	-2.1015600135185446	-2.112203539333521	7.351063929214182	1.0327939272965956	0.3719593491140621	RPPA
TCGA-34-5232-01	0.19215690745979752	-4.635484710131862	3.6033975203644046	1.1079992961589826	1.1524405877394042	RPPA
TCGA-34-5234-01	3.1853763963822352	-6.499755992015388	-2.423954341643038	-1.5273865965836997	-1.6424383932201911	RPPA
TCGA-34-5236-01	0.9316303887653576	-5.332157149832661	3.716504791458011	-2.789977482702915	-0.23697996823601816	RPPA
TCGA-34-5239-01	-1.7844970325094767	-4.611053982492677	3.9530203888174076	-10.647214502141944	2.339723659837759	RPPA
